Gen: 1
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 13| fitness:0.6083384275857696 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.1967736982423044 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.3742162493562158 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.26621449021476257 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 16
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.20779014725013265 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.44159462892130386 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.3131288769626908 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.24357774711042218 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3120096613627308 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.1967736982423044 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.3742162493562158 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.26621449021476257 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 17
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.20779014725013265 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.44159462892130386 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.30323286189936366 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.24357774711042218 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3120096613627308 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.1967736982423044 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.3742162493562158 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.25454362969897804 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen:new 18
     continue len = 0

Gen: 19
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.20779014725013265 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.44159462892130386 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.24357774711042218 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3120096613627308 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.1967736982423044 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 20
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.20779014725013265 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.3200564642485072 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.24357774711042218 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3120096613627308 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.1967736982423044 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 21
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.19371074180792644 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.3200564642485072 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.21196776693228792 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3120096613627308 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.18177691831020426 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen:new 22
     continue len = 0

Gen: 23
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.19371074180792644 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.30835823440060217 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.21196776693228792 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.2851378106020642 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3041347727661017 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.18177691831020426 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 24
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.19371074180792644 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.30835823440060217 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.21196776693228792 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.28320657531283533 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3041347727661017 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.18177691831020426 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen: 25
     id: 0| fitness:0.4335903605672444 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.19371074180792644 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.30835823440060217 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
     id: 5| fitness:0.512262453766456 | w: [0.44461983584998044, 0.5250526337781616, 0.03032753037185798]
     id: 6| fitness:0.21196776693228792 | w: [0.8782301217076857, 0.08890934519842357, 0.03286053309389077]
     id: 7| fitness:0.44088911838839945 | w: [0.4503047670509459, 0.37097748093963, 0.17871775200942408]
     id: 8| fitness:0.6146794370532146 | w: [0.2191488535523033, 0.6653658569510916, 0.11548528949660508]
     id: 9| fitness:0.28320657531283533 | w: [0.5014830075137168, 0.08467630738050196, 0.41384068510578126]
     id: 10| fitness:0.3041347727661017 | w: [0.46029384234988413, 0.1357690996739873, 0.40393705797612856]
     id: 11| fitness:0.610279265753387 | w: [0.06814503187119914, 0.6897731749365755, 0.24208179319222534]
     id: 12| fitness:0.18254113544894135 | w: [0.958753913087444, 0.01290397043919015, 0.028342116473365896]
     id: 13| fitness:0.5052224888141842 | w: [0.4126226062743753, 0.4960934610440909, 0.09128393268153379]
     id: 14| fitness:0.18177691831020426 | w: [0.9362253056507115, 0.04020549584352318, 0.023569198505765325]
     id: 15| fitness:0.4306843354483695 | w: [0.4739032435645999, 0.35597059735047604, 0.17012615908492407]
     id: 16| fitness:0.31560885091525803 | w: [0.26303559008372757, 0.15335684755593415, 0.5836075623603383]
     id: 17| fitness:0.2919186145978499 | w: [0.6380169617946492, 0.3528647616803362, 0.009118276525014624]
     id: 18| fitness:0.23419677940902348 | w: [0.8342851951504254, 0.11716485275461017, 0.048549952094964405]
     id: 19| fitness:0.35591317503978587 | w: [0.489695016127222, 0.23022173976601062, 0.2800832441067674]

Gen:new 26
     continue len = 0

Gen:new 27
     continue len = 0

Gen:new 28
     continue len = 0

Gen: 29
     id: 0| fitness:0.43200113888000036 | w: [0.3333333333333333, 0.3333333333333333, 0.3333333333333333]
     id: 1| fitness:0.19371074180792644 | w: [0.9, 0.05, 0.05]
     id: 2| fitness:0.5146483391048725 | w: [0.05, 0.9, 0.05]
     id: 3| fitness:0.30835823440060217 | w: [0.05, 0.05, 0.9]
     id: 4| fitness:0.25291619341286853 | w: [0.7007023500519954, 0.17782994155925966, 0.1214677083887449]
